2026-04-05 16:49:56.938 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-05 17:24:35.526 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-05 17:24:35.527 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-05 17:24:35.971 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 140 ms
2026-04-05 17:24:36.194 [http-nio-8080-exec-3] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithTransaction(..) failed in 217 ms: Demo failure at bulk index 1
2026-04-05 17:24:36.200 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 2 ms
2026-04-05 17:24:36.245 [http-nio-8080-exec-3] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/with-tx?failAtIndex=1 -> 400 (713 ms)
2026-04-05 17:26:03.967 [http-nio-8080-exec-2] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 18 ms
2026-04-05 17:26:04.027 [http-nio-8080-exec-2] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithTransaction(..) failed in 58 ms: Demo failure at bulk index 1
2026-04-05 17:26:04.030 [http-nio-8080-exec-2] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 2 ms
2026-04-05 17:26:04.040 [http-nio-8080-exec-2] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/with-tx?failAtIndex=1 -> 400 (154 ms)
2026-04-05 17:26:31.630 [http-nio-8080-exec-6] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:26:31.695 [http-nio-8080-exec-6] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:26:31.695 [http-nio-8080-exec-6] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 69 ms
2026-04-05 17:26:31.774 [http-nio-8080-exec-6] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (311 ms)
2026-04-05 17:26:56.983 [http-nio-8080-exec-10] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 2 ms
2026-04-05 17:26:57.040 [http-nio-8080-exec-10] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) failed in 55 ms: Demo failure at bulk index 1
2026-04-05 17:26:57.043 [http-nio-8080-exec-10] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.countApplications() completed in 1 ms
2026-04-05 17:26:57.046 [http-nio-8080-exec-10] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx?failAtIndex=1 -> 400 (80 ms)
2026-04-05 17:27:14.317 [http-nio-8080-exec-9] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:27:14.318 [http-nio-8080-exec-9] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 1 ms
2026-04-05 17:27:14.322 [http-nio-8080-exec-9] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (6 ms)
2026-04-05 17:29:16.231 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:29:16.284 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-05 17:29:16.307 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-05 17:42:30.557 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-05 17:42:30.745 [main] INFO  o.e.j.JobSearchPlatformApplication - Starting JobSearchPlatformApplication using Java 25.0.2 with PID 20404 (C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform\target\classes started by Asus in C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform)
2026-04-05 17:42:30.746 [main] DEBUG o.e.j.JobSearchPlatformApplication - Running with Spring Boot v3.1.5, Spring v6.0.13
2026-04-05 17:42:30.747 [main] INFO  o.e.j.JobSearchPlatformApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-05 17:42:32.355 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-05 17:42:32.497 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 127 ms. Found 7 JPA repository interfaces.
2026-04-05 17:42:33.943 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-05 17:42:33.962 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-05 17:42:33.966 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-05 17:42:33.966 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-05 17:42:34.218 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-05 17:42:34.220 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3373 ms
2026-04-05 17:42:34.344 [main] DEBUG o.e.j.config.RequestLoggingFilter - Filter 'requestLoggingFilter' configured for use
2026-04-05 17:42:34.627 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-05 17:42:34.746 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.13.Final
2026-04-05 17:42:34.750 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2026-04-05 17:42:35.346 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-05 17:42:35.408 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-05 17:42:35.816 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3a72e2e8
2026-04-05 17:42:35.819 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-05 17:42:35.914 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-04-05 17:42:38.510 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-05 17:42:38.816 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 17:42:40.556 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-05 17:42:43.986 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-05 17:42:46.335 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-05 17:42:46.644 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-05 17:42:46.662 [main] INFO  o.e.j.JobSearchPlatformApplication - Started JobSearchPlatformApplication in 17.074 seconds (process running for 18.263)
2026-04-05 17:43:29.711 [http-nio-8080-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-05 17:43:29.711 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-05 17:43:29.712 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-04-05 17:43:30.267 [http-nio-8080-exec-4] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) failed in 365 ms: User has already applied to this vacancy
2026-04-05 17:43:30.365 [http-nio-8080-exec-4] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx -> 409 (650 ms)
2026-04-05 17:43:47.161 [http-nio-8080-exec-5] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) failed in 9 ms: User has already applied to this vacancy
2026-04-05 17:43:47.166 [http-nio-8080-exec-5] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx -> 409 (17 ms)
2026-04-05 17:43:56.553 [http-nio-8080-exec-8] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:43:56.599 [http-nio-8080-exec-8] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:43:56.600 [http-nio-8080-exec-8] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 48 ms
2026-04-05 17:43:56.652 [http-nio-8080-exec-8] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (112 ms)
2026-04-05 17:44:10.812 [http-nio-8080-exec-9] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:44:10.812 [http-nio-8080-exec-9] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 20 ms
2026-04-05 17:44:10.852 [http-nio-8080-exec-9] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/17 -> 204 (73 ms)
2026-04-05 17:44:13.944 [http-nio-8080-exec-2] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:44:13.944 [http-nio-8080-exec-2] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 4 ms
2026-04-05 17:44:13.946 [http-nio-8080-exec-2] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/18 -> 204 (8 ms)
2026-04-05 17:44:17.083 [http-nio-8080-exec-3] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:44:17.091 [http-nio-8080-exec-3] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:44:17.091 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 8 ms
2026-04-05 17:44:17.094 [http-nio-8080-exec-3] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (12 ms)
2026-04-05 17:44:23.442 [http-nio-8080-exec-6] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:44:23.442 [http-nio-8080-exec-6] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) completed in 83 ms
2026-04-05 17:44:23.450 [http-nio-8080-exec-6] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx -> 201 (94 ms)
2026-04-05 17:44:33.149 [http-nio-8080-exec-7] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:44:33.162 [http-nio-8080-exec-7] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:44:33.162 [http-nio-8080-exec-7] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 13 ms
2026-04-05 17:44:33.165 [http-nio-8080-exec-7] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (18 ms)
2026-04-05 17:44:40.075 [http-nio-8080-exec-10] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:44:40.075 [http-nio-8080-exec-10] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 3 ms
2026-04-05 17:44:40.078 [http-nio-8080-exec-10] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/1 -> 204 (11 ms)
2026-04-05 17:44:42.513 [http-nio-8080-exec-1] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:44:42.513 [http-nio-8080-exec-1] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 2 ms
2026-04-05 17:44:42.516 [http-nio-8080-exec-1] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/20 -> 204 (7 ms)
2026-04-05 17:44:45.439 [http-nio-8080-exec-4] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:44:45.446 [http-nio-8080-exec-4] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:44:45.447 [http-nio-8080-exec-4] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 8 ms
2026-04-05 17:44:45.449 [http-nio-8080-exec-4] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (12 ms)
2026-04-05 17:44:51.817 [http-nio-8080-exec-5] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:44:51.817 [http-nio-8080-exec-5] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 0 ms
2026-04-05 17:44:51.820 [http-nio-8080-exec-5] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (5 ms)
2026-04-05 17:44:59.392 [http-nio-8080-exec-8] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 17:44:59.392 [http-nio-8080-exec-8] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 3 ms
2026-04-05 17:44:59.397 [http-nio-8080-exec-8] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/19 -> 204 (12 ms)
2026-04-05 17:45:02.539 [http-nio-8080-exec-9] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:45:02.548 [http-nio-8080-exec-9] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:45:02.548 [http-nio-8080-exec-9] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 9 ms
2026-04-05 17:45:02.551 [http-nio-8080-exec-9] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (14 ms)
2026-04-05 17:45:14.949 [http-nio-8080-exec-2] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) failed in 27 ms: Resume not found with id: 5
2026-04-05 17:45:14.954 [http-nio-8080-exec-2] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx -> 404 (35 ms)
2026-04-05 17:45:19.800 [http-nio-8080-exec-3] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 17:45:19.800 [http-nio-8080-exec-3] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 0 ms
2026-04-05 17:45:19.802 [http-nio-8080-exec-3] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (4 ms)
2026-04-05 18:00:41.479 [http-nio-8080-exec-10] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:00:41.495 [http-nio-8080-exec-10] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 20 ms
2026-04-05 18:00:41.541 [http-nio-8080-exec-10] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (271 ms)
2026-04-05 18:01:06.386 [http-nio-8080-exec-1] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) failed in 220 ms: User has already applied to this vacancy
2026-04-05 18:01:06.401 [http-nio-8080-exec-1] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx -> 409 (269 ms)
2026-04-05 18:01:12.603 [http-nio-8080-exec-4] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:01:12.604 [http-nio-8080-exec-4] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 1 ms
2026-04-05 18:01:12.605 [http-nio-8080-exec-4] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (5 ms)
2026-04-05 18:01:19.491 [http-nio-8080-exec-5] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) failed in 9 ms: User has already applied to this vacancy
2026-04-05 18:01:19.494 [http-nio-8080-exec-5] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx -> 409 (16 ms)
2026-04-05 18:02:02.716 [http-nio-8080-exec-8] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:02:02.718 [http-nio-8080-exec-8] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 2 ms
2026-04-05 18:02:02.721 [http-nio-8080-exec-8] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (8 ms)
2026-04-05 18:02:40.382 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 18:02:40.432 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-04-05 18:02:40.455 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-04-05 18:02:50.301 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-05 18:02:50.357 [main] INFO  o.e.j.JobSearchPlatformApplication - Starting JobSearchPlatformApplication using Java 25.0.2 with PID 20492 (C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform\target\classes started by Asus in C:\Users\Asus\Desktop\ПНАЯВУ\JobSearchPlatform)
2026-04-05 18:02:50.357 [main] DEBUG o.e.j.JobSearchPlatformApplication - Running with Spring Boot v3.1.5, Spring v6.0.13
2026-04-05 18:02:50.358 [main] INFO  o.e.j.JobSearchPlatformApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-05 18:02:52.260 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-05 18:02:52.417 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 141 ms. Found 7 JPA repository interfaces.
2026-04-05 18:02:53.436 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-04-05 18:02:53.447 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-05 18:02:53.449 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-05 18:02:53.449 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
2026-04-05 18:02:53.561 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-05 18:02:53.561 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3130 ms
2026-04-05 18:02:53.607 [main] DEBUG o.e.j.config.RequestLoggingFilter - Filter 'requestLoggingFilter' configured for use
2026-04-05 18:02:53.772 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-05 18:02:53.834 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.13.Final
2026-04-05 18:02:53.837 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2026-04-05 18:02:54.134 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-05 18:02:54.169 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-05 18:02:54.377 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2acca224
2026-04-05 18:02:54.379 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-05 18:02:54.440 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-04-05 18:02:55.789 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-05 18:02:55.954 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-05 18:02:56.349 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-05 18:02:57.542 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-05 18:02:58.081 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-05 18:02:58.111 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-04-05 18:02:58.121 [main] INFO  o.e.j.JobSearchPlatformApplication - Started JobSearchPlatformApplication in 8.703 seconds (process running for 9.622)
2026-04-05 18:03:04.123 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-05 18:03:04.124 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-05 18:03:04.126 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-04-05 18:03:04.396 [http-nio-8080-exec-2] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:03:04.706 [http-nio-8080-exec-2] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:03:04.706 [http-nio-8080-exec-2] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 312 ms
2026-04-05 18:03:04.872 [http-nio-8080-exec-2] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (739 ms)
2026-04-05 18:03:17.600 [http-nio-8080-exec-1] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE CLEAR
2026-04-05 18:03:17.600 [http-nio-8080-exec-1] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.deleteApplication(..) completed in 56 ms
2026-04-05 18:03:17.643 [http-nio-8080-exec-1] INFO  o.e.j.config.RequestLoggingFilter - HTTP DELETE /api/applications/21 -> 204 (127 ms)
2026-04-05 18:03:22.031 [http-nio-8080-exec-6] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE MISS for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:03:22.038 [http-nio-8080-exec-6] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE PUT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:03:22.038 [http-nio-8080-exec-6] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 7 ms
2026-04-05 18:03:22.042 [http-nio-8080-exec-6] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (12 ms)
2026-04-05 18:03:27.435 [http-nio-8080-exec-8] WARN  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.createApplicationsBulkWithoutTransaction(..) failed in 95 ms: Resume not found with id: 5
2026-04-05 18:03:27.458 [http-nio-8080-exec-8] INFO  o.e.j.config.RequestLoggingFilter - HTTP POST /api/applications/bulk/demo/without-tx -> 404 (216 ms)
2026-04-05 18:03:32.830 [http-nio-8080-exec-4] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:03:32.830 [http-nio-8080-exec-4] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 1 ms
2026-04-05 18:03:32.831 [http-nio-8080-exec-4] INFO  o.e.j.config.RequestLoggingFilter - HTTP GET /api/applications -> 200 (3 ms)
2026-04-05 18:03:43.412 [http-nio-8080-exec-7] DEBUG o.e.j.service.ApplicationSearchIndex - CACHE HIT for key: ApplicationSearchCacheKey{page=0, size=20, sort='UNSORTED'}
2026-04-05 18:03:43.412 [http-nio-8080-exec-7] INFO  o.e.j.c.ServiceExecutionTimeAspect - SERVICE ApplicationService.findAll(..) completed in 0 ms
